label,Last-Modified-JST,url,license_name,feed_publisher_name,feed_start_date,feed_end_date,feed_version
中津市コミュニティバス　耶馬溪地域　樋山路鎌城線（鎌城行）,2021-08-24 09:20,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y032_Hiyamaji_Kamagi_for_Kamagi.zip,CC BY 4.0,中津市,20190401,20200331,
中津市コミュニティバス　耶馬溪地域　深耶馬東線,2021-08-24 09:20,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/YSW1_Shinyabahigashi.zip,CC BY 4.0,中津市,20201001,20240331,
,,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y080_Shin-Yaba_West.zip,,,,,
中津市コミュニティバス　耶馬溪地域　上ノ川内柾木線（柾木行）,2021-08-24 09:20,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y021_Kaminogouchi_Masaki_for_Masaki.zip,CC BY 4.0,中津市,20190401,20200331,
中津市コミュニティバス　耶馬溪地域　上ノ川内柾木線（上ノ川内行）,2021-08-24 09:20,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y022_Kaminogouchi_Masaki_for_Kaminogouchi.zip,CC BY 4.0,中津市,20190401,20200331,
中津市コミュニティバス　耶馬溪地域　大島台金吉線（金吉行）,2021-08-24 09:20,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y051_Ohshimadai_Kanayoshi_for_Kanayoshi.zip,CC BY 4.0,中津市,20190401,20200331,
中津市コミュニティバス　耶馬溪地域　大島台金吉線（大島台行）,2021-08-24 09:20,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y052_Ohshimadai_Kanayoshi_for_Ohshimadai.zip,CC BY 4.0,中津市,20190401,20200331,
,,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y060_Ohshima_Ifuku.zip,,,,,
,,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y090_Yamautsuri_North.zip,,,,,
中津市コミュニティバス　耶馬溪地域　山移南線,2021-08-24 09:20,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y100_Yamautsuri_South.zip,CC BY 4.0,中津市,20190401,20200331,
中津市コミュニティバス　耶馬溪地域　津民線,2021-08-24 09:20,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y110_Tsutami.zip,CC BY 4.0,中津市,20190401,20200331,
中津市コミュニティバス　耶馬溪地域　裏耶馬渓線（柿坂行）,2021-08-24 09:20,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y121_Urayabakei_for_Kakisaka.zip,CC BY 4.0,中津市,20190401,20200331,
中津市コミュニティバス　耶馬溪地域　裏耶馬渓線（樋山路行）,2021-08-24 09:20,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y122_Urayabakei_for_Hiyamaji.zip,CC BY 4.0,中津市,20190401,20200331,
中津市コミュニティバス　山国地域　槻木線,2021-08-24 09:20,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/YK01_Tsukinoki.zip,CC BY 4.0,中津市,20190401,20200331,
,,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/YK02_Tokoro-ono.zip,,,,,
,,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/YK03_Ichibira_Okudani.zip,,,,,
中津市コミュニティバス　山国地域　長尾野線,2021-08-24 09:20,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/YK04_Nagaono.zip,CC BY 4.0,中津市,20190401,20200331,
中津市コミュニティバス　山国地域　フケ原・大石峠線,2021-08-24 09:20,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/YK05_Fukebaru_Ohishitohge.zip,CC BY 4.0,中津市,20190401,20200331,
中津市コミュニティバス　山国地域　両宮線,2021-08-24 09:20,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/YK06_Moromiya.zip,CC BY 4.0,中津市,20190401,20200331,
中津市コミュニティバス　三光地域　西秣線（長谷寺行）,2021-08-24 09:20,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/SNH01_Chokokuji.zip,CC BY 4.0,中津市,20201001,20240331,
,,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/SNN01_Nishimagusakouminkan.zip,,,,,
中津市コミュニティバス　耶馬溪地域　城井線,2021-08-24 09:20,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/YKK1_Kii.zip,CC BY 4.0,中津市,20190401,20200331,
マルエーフェリー　鹿児島航路　フェリーあけぼの,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5340001010554,CC BY 4.0,マルエーフェリー株式会社,20220310,20220630,
マリックスライン　クイーンコーラルプラス・クイーンコーラル８,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/9340001004024,CC BY 4.0,マリックスライン株式会社,20220310,20230331,
やんばる急行バス,2022-01-21 13:21,https://yanbaru-expressbus.com/wp-content/themes/ykb/download/gtfs/statics.zip,CC BY 4.0,やんばる急行バス,20220116,20230115,2022年1月18日四島線減便対応
やんばる急行バス（OTTOP掲載版）,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/1360003007856,CC BY 4.0,やんばる急行バス,20220116,20230115,2022年1月18日四島線減便対応
沖縄エアポートシャトルLLP,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/360005005779,CC BY 4.0,沖縄エアポートシャトルLLP,20220113,20221231,
与那国生活路線バス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/7000020473821,CC BY 4.0,与那国町,20220125,20220630,
中央交通（宮古島営業所）,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/7360001012745,CC BY 4.0,中央交通（株）,20220227,20220326,
八重山観光フェリー,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/6360001013190,CC BY 4.0,八重山観光フェリー（株）,20220201,20220331,
合名会社大神海運,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/6360003005178,CC BY 4.0,合名会社大神海運,20220309,20220930,
多良間村有償バス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/4000020473758,CC BY 4.0,多良間村,20220313,20221130,
多良間海運,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/2360003005256,CC BY 4.0,多良間海運,20220309,20221130,
宮古協栄バス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/7360003005301,CC BY 4.0,宮古協栄バス（資）,20220307,20221029,
カリー観光,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/3360002008754,CC BY 4.0,有限会社カリー観光,20220128,20220331,
東バス（東運輸）,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/9360001013023,CC BY 4.0,東バス,20220310,20220831,
由布島　水牛車,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/9360001013238,CC BY 4.0,由布島,20220222,20220430,
福山海運,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5360003005096,CC BY 4.0,福山海運,20220309,20220630,
船浮海運,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/1360002020959,CC BY 4.0,船浮海運,20220217,20221130,
西表島交通,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/2360001013046,CC BY 4.0,西表島交通（株）,20220315,20220731,
安栄観光,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/4360002020964,CC BY 4.0,（有）安栄観光,20220201,20220331,
八千代バス・タクシー,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5360001014132,CC BY 4.0,（株）八千代バス・タクシー,20220310,20220930,
共和バス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/9360003005217,CC BY 4.0,（資）共和バス,20220309,20220930,
浦内川観光,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/1360003005018,CC BY 4.0,（資）浦内川観光,20210916,20220331,
平安座総合開発,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/1360001007585,CC BY 4.0,平安座総合開発（株）,20211223,20220630,
伊是名村　フェリーいぜな尚円,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5000020473600,CC BY 4.0,伊是名村,20220126,20220531,
南城市　Nバス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/3000020472158,CC BY 4.0,南城市,20211205,20221231,
国頭村　村営バス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5000020473014,CC BY 4.0,国頭村役場,20220316,20220930,
,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/4000020473031,,,,,
北中城村　グスクめぐりん（観光周遊バス実証実験）,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5000020473278,CC BY 4.0,北中城村,20211001,20220331,
伊平屋村コミュニティバス・フェリーいへや,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/9000020473596,CC BY 4.0,伊平屋村,20220204,20220531,
読谷村コミュニティバス（鳳バス）,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/7000020473243,CC BY 4.0,読谷村,20220101,20221231,
中城村　護佐丸バス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5000020473286,CC BY 4.0,中城村,20211019,20220331,
久米島町　町営バス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/4000020473618,CC BY 4.0,久米島町,20220228,20220326,
東陽バス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/2360001015810,CC BY 4.0,東陽バス（株）,20220108,20220430,
沖縄市循環バス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5000020472115,CC BY 4.0,沖縄市,20210401,20220331,gtfs_okinawa_city_20210401
座間味村　クイーンざまみ・フェリーざまみ・村営バス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/2000020473545,CC BY 4.0,座間味村役場,20220227,20220331,
渡嘉敷村　フェリーとかしき・マリンライナーとかしき,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/2000020473537,CC BY 4.0,渡嘉敷村,20220227,20220930,
粟国村　フェリー粟国・コミュニティバス アニー号,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/2000020473553,CC BY 4.0,粟国村,20220227,20220331,
糸満市　いとちゃんmini国吉線（定期運行）,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5000020472107,CC BY 4.0,糸満市,20211129,20220331,
沖縄バス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/2360001000457,CC BY 4.0,沖縄バス（株）,20220401,20220417,
伊江島観光バス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/7360001012407,CC BY 4.0,伊江島観光バス（株）,20211227,20220720,
水納海運,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/8360003004772,CC BY 4.0,水納海運,20211029,20220331,
とかしき観光バス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/1360003002626,CC BY 4.0,とかしき観光バス合同会社,20220227,20220930,
久高島フェリー（久高海運）,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/2360003002575,CC BY 4.0,久高海運,20220315,20220930,
久米商船,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/4360001000835,CC BY 4.0,久米商船（株）,20220310,20221031,
伊江村　カーフェリー（いえしま・ぐすく）,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5000020473154,CC BY 4.0,伊江村,20220126,20220430,
ゆいレール（沖縄都市モノレール）,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/4360001000447,CC BY 4.0,沖縄都市モノレール株式会社,20211108,20220331,
第一マリンサービス,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5290801024676,CC BY 4.0,第一マリンサービス,20211013,20220428,
東京バス（沖縄営業所）,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/7011501003070,CC BY 4.0,東京バス株式会社,20220209,20220630,
神谷観光　フェリーくがに・高速船ニューくがに,,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/6360002013009,CC BY 4.0,（有）神谷観光,20220310,20220930,
