label,Last-Modified-JST,feed_start_date,feed_end_date,feed_version,feed_publisher_name,license_name,url
備北交通,2022-04-07 19:26,20220405,20230405,20220405,備北交通,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/12/current_data.zip
中国ジェイアールバス,2022-07-08 09:57,20220706,20230706,20220707,中国ジェイアールバス,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/15/current_data.zip
ボン・バス（エイチ・ディー西広島）,2022-07-08 14:14,20220706,20230706,20220706,ボンバス,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/13/current_data.zip
フォーブル,2022-03-25 15:52,20220322,20230322,20220322,フォーブル,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/14/current_data.zip
おおのハートバス（ささき観光）,2022-04-04 16:20,20220404,20230404,20220404,ささき観光,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/17/current_data.zip
呉市　生活バス,2022-07-08 14:11,20220705,20230705,20220705,呉市,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/18/current_data.zip
廿日市市　自主運行バス,2022-04-07 19:28,20220405,20230405,20220405,廿日市市,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/19/current_data.zip
大竹市　こいこいバス,2022-01-18 09:46,20220113,20230112,20181001_2018年10月01日（こいこいバス） その筋屋 1.550,大竹市,CC BY 4.0,https://hiroshima-opendata.dataeye.jp/resource_download/10045
大竹市　大竹・栗谷線バス,2022-01-18 09:47,20220113,20230112,20180201_2018年02月01日（大竹・栗谷線） その筋屋 1.550,大竹市,CC BY 4.0,https://hiroshima-opendata.dataeye.jp/resource_download/10046
大竹市　坂上線バス,2022-03-22 13:05,20220315,20230314,20191001_2019年10月01日（坂上線） その筋屋 1.560,大竹市,CC BY 4.0,https://hiroshima-opendata.dataeye.jp/resource_download/10047
船鉄バス（船木鉄道）,2022-10-28 14:24,20221028,20231027,20221028_2022年10月28日（時刻改正　バスロケ対応版） その筋屋 1.595,船木鉄道株式会社,CC BY 4.0,http://www.sentetsu.biz-web.jp/GTFS-JP.zip
海陽町営バス,2022-05-10 07:41,20220414,20230331,2021/05/01改正-見える化ver2.6,海陽町,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2669/resource/7705/GTFSJP3_kaiyo-town.zip
鳴門市地域バス,2022-05-11 16:33,20220429,20230428,2022/04/29改正-見える化ver2.6,鳴門市,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2635/resource/7591/GTFSJP3_naruto-city.zip
鳴門市営渡船,2022-05-11 16:33,20220429,20230331,2022/04/29改正-見える化ver2.6,鳴門市,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2635/resource/7592/GTFSJP3_naruto-city_tosen.zip
三好市営バス,2022-04-01 19:52,20220401,20230331,2022/01/04改正-見える化ver2.6,三好市,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2643/resource/7636/GTFSJP3_miyoshi-city.zip
神山町営バス,2022-04-22 16:29,20220423,20230331,2019/10/15改正-見える化ver2.6,神山町,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2645/resource/7663/GTFSJP3_kamiyama-town.zip
四国交通 （四交）,2022-12-09 15:48,20221209,20231208,20221008_2022年10月08日（改正） その筋屋 1.535,四国交通株式会社,CC BY 4.0,https://yonkoh.co.jp/wp/gtfs/gtfs.zip
徳島市営バス,2022-07-29 16:02,20220401,20230331,20220401_2022年04月01日（交通局_20220728修正）,徳島市交通局,CC BY 4.0,http://www.city.tokushima.tokushima.jp/shisei/open-data/living/gtfs-jp.files/GTFS-JP.zip
松茂町地域コミュニティバス,2022-12-06 10:55,20221201,20231130,2022/12/01改正-見える化ver2.6d,松茂町,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2672/resource/13799/GTFSJP3_matsushige.zip
東みよし町営バス,2022-12-14 11:40,20221214,20240131,2019/10/01改正-見える化ver2.6d,東みよし町,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2620/resource/13826/GTFSJP_Higashimiyoshi-cho.zip
美波町　美波病院連絡バス,2022-03-31 09:17,20220401,20230331,2022/04/01改正-見える化ver2.6,美波町,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2636/resource/7593/GTFSJP3_minami-town.zip
つるぎ町コミュニティーバス,2022-03-31 09:47,20220401,20230331,2022/04/01改正,つるぎ町,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2637/resource/7594/GTFSJP3_tsurugi-town.zip
吉野川市代替バス,2022-04-01 13:36,20220330,20230331,2021/03/13改正-見える化ver2.6,吉野川市,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2638/resource/7596/GTFSJP3_yoshinogawa-city.zip
徳島市　応神ふれあいバス,2022-04-01 13:51,20220317,20230316,2018/10/01改正-見える化ver2.6,徳島市,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2640/resource/7598/GTFSJP3_oujin.zip
徳島市　上八万コミュニティバス,2022-05-12 17:53,20220511,20230510,2022/05/01改正-見える化ver2.6,徳島市,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2639/resource/7597/GTFSJP3_kamihachiman.zip
上勝町営バス,2022-04-01 19:48,20220401,20230331,2021/04/01改正-見える化ver2.6,上勝町,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2642/resource/7635/GTFSJP3_kamikatsu-town.zip
北島町福祉バス,2022-04-01 19:42,20220401,20230331,2021/06/01改正-見える化ver2.6,北島町,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2641/resource/7634/GTFSJP3_kitajima-town.zip
那賀町営バス,2022-04-05 10:25,20220405,20230331,2020/10/01改正-見える化ver2.6,那賀町,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2644/resource/7643/GTFSJP3_naka-town.zip
徳島バス,2022-10-06 19:32,20221001,20230930,2022/10/01改正,徳島バス,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2646/resource/7704/GTFS_tokushimabus.zip
徳島バス南部,2022-04-06 16:52,20220205,20230204,2022/02/01改正-見える化ver2.6,徳島バス南部,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2648/resource/7647/GTFSJP3_tokushimabus_nanbu.zip
徳島バス阿南,2022-04-06 16:44,20220407,20230406,2022/04/07改正-見える化ver2.6,徳島バス阿南,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2647/resource/7646/GTFSJP3_tokushimabus_anan.zip
阿佐海岸鉄道,2023-01-10 13:54,20221223,20231231,2021/12/25改正-見える化ver2.6,阿佐海岸鉄道株式会社,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2652/resource/7651/GTFSJP3_DMV.zip
西讃観光　高松空港リムジンバス,2022-12-01 07:14,20221201,20231231,2022/12/01改正-見える化ver2.6d,西讃観光,CC BY 4.0,https://www.rosenzu.com/~gtfs/seisankanko/seisankanko_GTFS.zip
高松琴平電鉄（ことでん）,2021-12-09 17:09,20211127,20251231,ことでん電車_2021年11月27日改正_志度線ダイヤ改正,高松琴平電気鉄道株式会社,CC BY 4.0,https://www.kotoden.co.jp/publichtm/gtfs/gtfsdata/latest/gtfs_kd.zip
ことでんバス,2022-10-31 15:03,20221030,20221231,ことでんバス_20221030-20221231,ことでんバス株式会社,CC BY 4.0,https://www.kotoden.co.jp/publichtm/gtfs/gtfsdata/gtfs_kb.zip
さぬき市コミュニティバス,2022-11-25 10:22,20220901,20250331,,さぬき市,CC BY 4.0,https://www.city.sanuki.kagawa.jp/wp-content/uploads/2022/11/sanuki_gtfs.zip
坂出市営バス,2023-01-13 04:00,20221001,20230930,20221001_2022年10月01日（現在-坂出市営バス） その筋屋 1.606,琴参バス株式会社,CC BY 4.0,https://www.city.sakaide.lg.jp/uploaded/library/sakaide_city_bus.zip
小豆島オリーブバス（香川県サイト）,2022-09-13 12:04,20220726,20230725,20220201_2022年02月01日（オリーブバス） その筋屋 1.587,オリーブバス株式会社,CC BY 4.0,https://opendata.pref.kagawa.lg.jp/dataset/543/resource/7280/GTFS-JP.zip
琴参バス（坂出市内路線）,2023-01-13 04:00,20221001,20230930,20221001_2022年10月01日（改正-坂出路線） その筋屋 1.595,琴参バス株式会社,CC BY 4.0,https://www.city.sakaide.lg.jp/uploaded/library/sakaide_kotosan_bus.zip
伊予市コミュニティバス「あいくる」,2021-11-30 11:00,20211022,20221021,20210226_2021年02月26日（伊予市） その筋屋 1.462,伊予市,利用制限なし明示,https://www.city.iyo.lg.jp/keizaikoyou/matidukuri/documents/gtfs.zip
宿毛市　はなちゃんバス,,20220502,20230430,2022/05/02改正-見える化ver2.6(電話番号変更),宿毛市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Sukumo-Hanachan.zip
宿毛市　沖の島循環バス（ゆるりんバス）,,20220701,20230630,2017/04/01改正-見える化ver2.6-電話番号更新,宿毛市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Sukumo-Yururin-Bus.zip
宿毛市　沖の島航路（市営定期船「すくも」）,,20220810,20230811,2020/07/01改正-見える化ver2.6,宿毛市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Sukumo-Ferry.zip
土佐清水市　デマンド交通おでかけ号,,20220401,20230331,2022/04/01改正-見える化ver2.6,土佐清水市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Tosashimizu-Odekake.zip
四万十市営バス,,20220401,20230331,2022/04/01改正-見える化ver2.6C,四万十市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Shimanto-City.zip
四万十市デマンド交通,,20220401,20230331,2014/04/01改正-見える化ver2.6,四万十市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Shimanto-City-Demand.zip
三原村　三原バス,,20221104,20230501,2023年1月3日全便運休,三原村,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Mihara-Miharabus.zip
四万十交通,,20221201,20230430,20221001_2022年10月01日（四万十交通・2022年年末年始対応） その筋屋 1.613,株式会社四万十交通,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Shimanto-Traffic_Localbus.zip
四万十交通　川奥～佐賀線,,20220401,20230331,2020/10/01改正-見える化ver2.6,株式会社四万十交通,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Shimanto-Traffic_Feeder.zip
高知県　県営渡船,,20220711,20230801,2020/09/01改正-見える化ver2.6,高知県,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Pref-Ferry.zip
中土佐町コミュニティバス,,20221001,20230930,2022/10/01改正-見える化ver2.6d,中土佐町,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Nakatosa-Town.zip
南国市　NACOバス,,20221001,20231001,2022/10/01改正-見える化ver2.6d,南国市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Nankoku-City.zip
安芸市　元気バス,,20221016,20230430,2022/10/16改正-見える化ver2.6,安芸市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Aki-Genkibus.zip
本山町　さくらバス,,20220401,20230331,2022/04/01改正-見える化ver2.6c,本山町,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Motoyama-Town.zip
田野町　たのくるバス,,20221001,20231001,2022/10/01改正-見える化ver2.6d,田野町,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Tano-Town.zip
高知西南交通　一般路線,,20221028,20231001,20221001_2022年10月01日（西南路線：2022秋改正にRT） その筋屋 1.601,高知西南交通株式会社,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Seinan-Localbus.zip
高知西南交通　しまんとトロリーバス,,20220401,20230331,20220401_2022年04月01日（トロリーバス：R4年度） その筋屋 1.571,高知西南交通株式会社,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Seinan-Trolleybus.zip
高知西南交通　しまんと・あしずり号,,20220401,20230331,20220401_2022年04月01日（しまんと・あしずり号：R4年度） その筋屋 1.571,高知西南交通株式会社,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Seinan-Shimaashi.zip
高知西南交通　四万十川バス,,20220401,20230331,20220401_2022年04月01日（四万十川バス：R4年度） その筋屋 1.571,高知西南交通株式会社,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Seinan-Riverbus.zip
高知西南交通　高速バス（しまんとブルーライナー、しまんとエクスプレス）,,20220701,20230630,20220701_2022年07月01日（高速バス：運賃改正） その筋屋 1.587,高知西南交通株式会社,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Seinan-Expressbus.zip
須崎市営バス,,20220301,20230331,2020/11/01改正,須崎市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Susaki-Bus.zip
須崎市営巡航船,,20221214,20240107,2020/11/01改正-見える化ver2.6d,須崎市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Susaki-Ferry.zip
高知高陵交通,,20221220,20230403,20221001_2022年10月01日（2022年末年始対応） その筋屋 1.616 v1.1,高知高陵交通株式会社,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Koryo-Traffic_Localbus.zip
黒岩観光バス,,20221201,20230331,20220312_2022年03月12日（黒岩観光：2022年年末年始対応） その筋屋 1.611+1,有限会社黒岩観光,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Kuroiwa-Localbus.zip
嶺北観光自動車,,20221201,20230331,20221001_2022年10月01日（嶺観：2022年冬休み） その筋屋 1.612,有限会社嶺北観光自動車,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Reihoku-Kanko_Localbus.zip
四万十町コミュニティバス,,20221001,20230930,2022/10/01改正-見える化ver2.6d,四万十町,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Shimanto-Town.zip
津野町　つのバス,,20221201,20231001,2022/10/01改正-見える化ver2.6d-年末年始対応,津野町,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Tsuno-Town.zip
高知東部交通,,20221201,20230331,20220601_2022年06月01日（改正）その筋屋 1.606-行き先修正,高知東部交通株式会社,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Tobu-Traffic_Localbus.zip
土佐市　ドラゴンバス,,20220401,20230331,2019年10月01日ドラゴンバス-2022年度年次更新,土佐市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Tosa-City-Dragonbus.zip
県交北部交通,,20221001,20231001,20221001_2022年10月01日（URL変更） その筋屋 1.605,株式会社県交北部交通,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Hokubu-Traffic_Localbus.zip
JR四国バス（高知支店）　大栃線,,20220922,20231001,20211001_2021年10月01日（20221001年次更新） その筋屋 1.595,ジェイアール四国バス株式会社,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-JRbus_Localbus.zip
高知観光コンベンション協会　MY遊バス,,20220401,20230331,20220401_2022年04月01日（[MY遊バス]R4改正） その筋屋 1.571,公益財団法人高知県観光コンベンション協会,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-KVCA_MY-YUbus.zip
芸西村　おでかけバス,,20220401,20230331,2022/04/01改正-見える化ver2.6,芸西村,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Geisei-Village.zip
室戸市コミュニティバス「むろはぴ号」,,20221001,20231001,2022/10/01改正-見える化ver2.6d,室戸市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Muroto-City.zip
高知駅バスターミナル、はりまや橋観光バスターミナル,,,,,,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFS-Kochi-BusTerminal.zip
香南市営バス,,20220401,20230331,2022/04/01改正-見える化ver2.6,香南市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Konan-City.zip
安田町　やすら号（東谷線、東島線）,,20221001,20231001,2022/10/01改正-見える化ver2.6d,安田町,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Yasuda-Town.zip
いの町営バス（伊野循環線）,,20221209,20231001,2020/06/01改正-見える化ver2.6d,いの町,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Ino-InoLoop.zip
福岡市営渡船,2022-03-10 13:48,,,,福岡市港湾空港局客船事務所,CC BY 2.1,https://www.city.fukuoka.lg.jp/data/open/cnt/3/59675/1/fukuokasiei_tosen_GTFSfeeds.zip
糸島市営渡船ひめしま,2021-08-26 14:14,,,,糸島市企画部地域振興課,CC BY 4.0,https://data.bodik.jp/dataset/2a380e2b-f584-425b-9385-24926b328296/resource/53252038-b26e-49c1-9de1-1fec6811e01a/download/402303tosengtfs.zip
北九州市　おでかけ交通・八幡東区田代・河内地区,,,,,,CC BY 2.1,https://ckan.open-governmentdata.org/dataset/42e62bc8-cfe8-4f66-9e89-decffff56f23/resource/41dfa7d1-cb07-47b4-b509-5fcbe5c79765/download/401005_odekakekotsugtfs_tashirokawachi.zip
北九州市　おでかけ交通・八幡東区枝光地区,,,,,,CC BY 2.1,https://ckan.open-governmentdata.org/dataset/468dc771-10a2-4bab-aad2-191b0fdaffa0/resource/bdbf46fd-870b-4064-9e7f-7bcedf97b526/download/401005_odekakekotsugtfs_edamitsu.zip
北九州市　おでかけ交通・門司区恒見・喜多久地区,,,,,,CC BY 2.1,https://ckan.open-governmentdata.org/dataset/6d387baa-dcfd-431d-a229-13b8670e07bf/resource/eaa79093-a1f8-4dbe-9bfd-ca7183419c72/download/401005_odekakekotsugtfs_tsunemikitaku.zip
北九州市　おでかけ交通・小倉南区平尾台地区,,,,,,CC BY 2.1,https://ckan.open-governmentdata.org/dataset/6d3d2393-ed7b-46eb-9340-dfb45ffc279d/resource/7ea49d9e-be72-4e86-849e-d160ae45bd3c/download/401005_odekakekotsugtfs_hiraodai.zip
北九州市　おでかけ交通・八幡東区大蔵地区,,,,,,CC BY 2.1,https://ckan.open-governmentdata.org/dataset/950b03df-5142-4f34-b976-43dad98a9540/resource/91059af4-fc56-45e1-8ecd-fd4bcb5e2df1/download/401005_odekakekotsugtfs_okura.zip
北九州市　おでかけ交通・小倉南区合馬・道原地区,,,,,,CC BY 2.1,https://ckan.open-governmentdata.org/dataset/ccbc3e6b-d85f-4541-8d6f-2c40d065f836/resource/8d32347f-00a4-497c-b88e-51f413b4b49e/download/401005_odekakekotsugtfs_omadobaru.zip
北九州市　おでかけ交通・八幡西区木屋瀬・楠橋・星ヶ丘地区,,,,,,CC BY 2.1,https://ckan.open-governmentdata.org/dataset/e3689c3c-d7e4-40a8-9d21-89aa95311bb8/resource/6185c93d-76cd-4287-a306-428216f7a285/download/401005_odekakekotsugtfs_koyanosekusubashihoshigaoka.zip
宮若市・飯塚市共同運行コミュニティバス,2021-04-20 09:35,20201001,20211130,20201001,飯塚市,CC BY 4.0,https://data.bodik.jp/dataset/341b6046-0030-4a78-a54d-87b1a1335563/resource/5627c6c0-533f-4d4a-926d-a60ec5c9d139/download/27miyawakaiizuka_gtfs-jp.zip
苅田町コミュニティバス,2022-10-04 08:31,20221001,20240331,20221004,福岡県京都郡苅田町,CC BY 4.0,https://data.bodik.jp/dataset/6d93f594-6b28-417b-a1df-931e93690a78/resource/6a0eaa15-185b-4156-8b98-9b680a65ad93/download/current_gtfs.zip
佐賀県内バス路線,2023-01-13 03:03,20221229,20231229,20221229-1-92-3-27-4-17-81-7-89-6,佐賀県,CC BY 4.0,http://opendata.sagabus.info/saga-current.zip
三池島原ライン,2023-01-12 11:24,,,,やまさ海運株式会社,CC BY 4.0,https://data.bodik.jp/dataset/2b03e4b2-83a1-4c53-b884-22c05e53da9a/resource/ea3aa42e-f03f-471b-850a-daa87c07e61b/download/miike-shimabara.zip
軍艦島上陸周遊クルーズ,2023-01-12 11:25,,,,やまさ海運株式会社,CC BY 4.0,https://data.bodik.jp/dataset/c507ab86-fa09-4ee6-91cd-d0a865a31229/resource/54ebdbe4-63ae-4f04-b2a3-094f9a04aee0/download/gunkanjima.zip
五島産業汽船 鯛ノ浦～長崎航路,2022-02-16 18:03,20190301,20200228,0.1,五島産業汽船株式会社,CC BY 4.0,https://data.bodik.jp/dataset/80da3e1f-5e26-4b85-a9f1-61fa560b91b1/resource/5acda669-d9be-4610-9df0-0d82a098b579/download/tainoura-nagasaki_gtfs.zip
九州産交バス・産交バス,,20230105,20230416,20230105_20230113,九州産交バス,CC BY 4.0,http://km.bus-vision.jp/gtfs/sankobus/gtfsFeed
熊本電鉄バス,,20230104,20230416,20230104_20230113,熊本電鉄バス,CC BY 4.0,http://km.bus-vision.jp/gtfs/dentetsu/gtfsFeed
熊本バス,,20230107,20230416,20230107_20230113,熊本バス,CC BY 4.0,http://km.bus-vision.jp/gtfs/kumabus/gtfsFeed
熊本都市バス,,20230110,20230416,20230110_20230113,熊本都市バス,CC BY 4.0,http://km.bus-vision.jp/gtfs/toshibus/gtfsFeed
中津市コミュニティバス,2022-10-31 11:08,20210401,20230331,,中津市,CC BY 4.0,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/GTFS_Nakatsu_city.zip
中津市コミュニティバス　中津地域　三保線,2022-10-31 11:08,20210401,20240331,,中津市,CC BY 4.0,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/M1_Miho.zip
中津市コミュニティバス　中津地域　豊前・中津線,2022-10-31 11:08,20200401,20240331,,中津市,CC BY 4.0,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/B01_Buzen_Nakatsu.zip
中津市コミュニティバス　本耶馬渓地域　屋形コース,2022-10-31 11:08,20201001,20240331,,中津市,CC BY 4.0,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/HYYakata.zip
中津市コミュニティバス　本耶馬渓地域　東谷コース,2022-10-31 11:08,20201001,20240331,,中津市,CC BY 4.0,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/HEHigashitani.zip
中津市コミュニティバス　本耶馬渓地域　西谷コース,2022-10-31 11:08,20201001,20240331,,中津市,CC BY 4.0,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/HWNishitani.zip
中津市コミュニティバス　耶馬溪地域　川原口線,2022-10-31 11:08,20190401,20200331,,中津市,CC BY 4.0,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y010_Kawaraguchi.zip
中津市コミュニティバス　耶馬溪地域　樋山路鎌城線（樋山路行）,2022-10-31 11:08,20190401,20200331,,中津市,CC BY 4.0,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y031_Hiyamaji_Kamagi_for_Hiyamaji.zip
中津市コミュニティバス　耶馬溪地域　樋山路鎌城線（鎌城行）,2022-10-31 11:08,20190401,20200331,,中津市,CC BY 4.0,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y032_Hiyamaji_Kamagi_for_Kamagi.zip
中津市コミュニティバス　耶馬溪地域　深耶馬東線,2022-10-31 11:08,20201001,20240331,,中津市,CC BY 4.0,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/YSW1_Shinyabahigashi.zip
中津市コミュニティバス　耶馬溪地域　深耶馬西線,2022-10-31 11:08,20190401,20200331,,中津市,CC BY 4.0,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y080_Shin-Yaba_West.zip
中津市コミュニティバス　耶馬溪地域　上ノ川内柾木線（柾木行）,2022-10-31 11:08,20190401,20200331,,中津市,CC BY 4.0,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y021_Kaminogouchi_Masaki_for_Masaki.zip
中津市コミュニティバス　耶馬溪地域　上ノ川内柾木線（上ノ川内行）,2022-10-31 11:08,20190401,20200331,,中津市,CC BY 4.0,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y022_Kaminogouchi_Masaki_for_Kaminogouchi.zip
中津市コミュニティバス　耶馬溪地域　大島台金吉線（金吉行）,2022-10-31 11:08,20190401,20200331,,中津市,CC BY 4.0,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y051_Ohshimadai_Kanayoshi_for_Kanayoshi.zip
中津市コミュニティバス　耶馬溪地域　大島台金吉線（大島台行）,2022-10-31 11:08,20190401,20200331,,中津市,CC BY 4.0,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y052_Ohshimadai_Kanayoshi_for_Ohshimadai.zip
中津市コミュニティバス　耶馬溪地域　大島伊福線,2022-10-31 11:08,20190401,20200331,,中津市,CC BY 4.0,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y060_Ohshima_Ifuku.zip
中津市コミュニティバス　耶馬溪地域　山移北線,2022-10-31 11:08,20190401,20200331,,中津市,CC BY 4.0,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y090_Yamautsuri_North.zip
中津市コミュニティバス　耶馬溪地域　山移南線,2022-10-31 11:08,20190401,20200331,,中津市,CC BY 4.0,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y100_Yamautsuri_South.zip
中津市コミュニティバス　耶馬溪地域　津民線,2022-10-31 11:08,20190401,20200331,,中津市,CC BY 4.0,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y110_Tsutami.zip
中津市コミュニティバス　耶馬溪地域　裏耶馬渓線（柿坂行）,2022-10-31 11:08,20190401,20200331,,中津市,CC BY 4.0,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y121_Urayabakei_for_Kakisaka.zip
中津市コミュニティバス　耶馬溪地域　裏耶馬渓線（樋山路行）,2022-10-31 11:08,20190401,20200331,,中津市,CC BY 4.0,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y122_Urayabakei_for_Hiyamaji.zip
中津市コミュニティバス　山国地域　槻木線,2022-10-31 11:08,20190401,20200331,,中津市,CC BY 4.0,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/YK01_Tsukinoki.zip
