label,Ver,Last-Modified-JST,feed_start_date,feed_end_date,feed_version,feed_publisher_name,license_name,url
広島バス,2,2023-06-04 03:16,20230604,20231204,20230604,広島バス,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/9/latest.zip
広島交通・広交観光,1,2023-05-23 18:09,20230523,20231123,20230523,広島交通,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/10/current_data.zip
広島交通・広交観光,2,2023-05-23 18:05,20230523,20231123,20230523,広島交通,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/10/latest.zip
備北交通,1,2023-05-25 18:49,20230525,20231125,20230525,備北交通,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/12/current_data.zip
備北交通,2,2023-05-25 18:43,20230525,20231125,20230525,備北交通,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/12/latest.zip
中国ジェイアールバス,1,2023-05-25 18:39,20230525,20231125,20230525,中国ジェイアールバス,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/15/current_data.zip
中国ジェイアールバス,2,2023-05-25 18:38,20230525,20231125,20230525,中国ジェイアールバス,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/15/latest.zip
ボン・バス（エイチ・ディー西広島）,1,2023-05-23 17:09,20230523,20231123,20230523,ボンバス,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/13/current_data.zip
ボン・バス（エイチ・ディー西広島）,2,2023-05-23 17:05,20230523,20231123,20230523,ボンバス,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/13/latest.zip
フォーブル,1,2023-05-23 18:19,20230523,20231123,20230523,フォーブル,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/14/current_data.zip
フォーブル,2,2023-05-23 18:15,20230523,20231123,20230523,フォーブル,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/14/latest.zip
おおのハートバス（ささき観光）,1,2023-05-25 18:39,20230525,20231125,20230525,ささき観光,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/17/current_data.zip
おおのハートバス（ささき観光）,2,2023-05-25 18:35,20230525,20231125,20230525,ささき観光,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/17/latest.zip
呉市　生活バス,1,2023-05-25 19:19,20230525,20231125,20230525,呉市,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/18/current_data.zip
呉市　生活バス,2,2023-05-25 19:15,20230525,20231125,20230525,呉市,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/18/latest.zip
廿日市市　自主運行バス,1,2023-05-25 19:19,20230525,20231125,20230525,廿日市市,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/19/current_data.zip
廿日市市　自主運行バス,2,2023-05-25 19:16,20230525,20231125,20230525,廿日市市,CC 0,https://ajt-mobusta-gtfs.mcapps.jp/static/19/latest.zip
大竹市　こいこいバス,1,2023-05-17 17:43,20230320,20240319,20181001_2018年10月01日（こいこいバス） その筋屋 1.623,大竹市,CC BY 4.0,https://hiroshima-opendata.dataeye.jp/resource_download/10045
大竹市　大竹・栗谷線バス,1,2023-05-17 17:24,20230320,20240319,20180201_2018年02月01日（大竹・栗谷線） その筋屋 1.623,大竹市,CC BY 4.0,https://hiroshima-opendata.dataeye.jp/resource_download/10046
大竹市　坂上線バス,1,2023-05-17 17:19,20230301,20240228,20191001_2019年10月01日（坂上線） その筋屋 1.623,大竹市,CC BY 4.0,https://hiroshima-opendata.dataeye.jp/resource_download/10047
船鉄バス（船木鉄道）,1,2023-03-16 09:16,20230316,20240315,20230316_2023年03月16日（時刻改正　バスロケ対応版） その筋屋 1.623,船木鉄道株式会社,CC BY 4.0,http://www.sentetsu.biz-web.jp/GTFS-JP.zip
岩国市生活交通バス・由宇地区バス,1,2022-12-23 18:02,20221026,20231025,20221013_2022年10月13日（改正） その筋屋 1.555,岩国市役所　地域交通課,CC BY 4.0,https://yamaguchi-opendata.jp/ckan/dataset/2dbaeb43-5134-4880-90a3-62870504f1d3/resource/31d5dd9c-113c-4fc5-bfa6-31d832f830fc/download/352080_gtfs-jp.zip
海陽町営バス,1,,,,,,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2669/resource/7705/GTFSJP3_kaiyo-town.zip
海陽町営バス,1,2023-03-23 15:55,20230401,20240331,2023/04/01改正-見える化ver2.6d,海陽町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/kaiyotown/feeds/kaiyotownbus/files/feed.zip
海陽町営バス,2,2023-03-23 15:55,20230401,20240331,2023/04/01改正-見える化ver2.6d,海陽町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/kaiyotown/feeds/kaiyotownbus/files/feed.zip?rid=next
鳴門市地域バス,1,,,,,,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2635/resource/7591/GTFSJP3_naruto-city.zip
鳴門市営渡船,1,,,,,,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2635/resource/7592/GTFSJP3_naruto-city_tosen.zip
鳴門市地域バス,1,2023-04-03 15:06,20230328,20240331,2022/04/29改正-見える化ver2.6d,鳴門市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/narutocity/feeds/narutocitychiikibus/files/feed.zip
鳴門市地域バス,2,2023-04-03 15:06,20230328,20240331,2022/04/29改正-見える化ver2.6d,鳴門市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/narutocity/feeds/narutocitychiikibus/files/feed.zip?rid=next
鳴門市営渡船,1,2023-04-03 15:07,20230329,20240331,2023/03/28改正-見える化ver2.6d,鳴門市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/narutocity/feeds/narutocitytosen/files/feed.zip
鳴門市営渡船,2,2023-04-03 15:07,20230329,20240331,2023/03/28改正-見える化ver2.6d,鳴門市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/narutocity/feeds/narutocitytosen/files/feed.zip?rid=next
三好市営バス,1,,,,,,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2643/resource/7636/GTFSJP3_miyoshi-city.zip
[gtfs-data] 三好市営バス,1,2023-04-07 10:37,20230405,20240404,2022/01/04改正-見える化ver2.6d,三好市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tokushima-miyoshicity/feeds/miyoshicitybus/files/feed.zip
[gtfs-data] 三好市営バス,2,2023-04-07 10:37,20230405,20240404,2022/01/04改正-見える化ver2.6d,三好市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tokushima-miyoshicity/feeds/miyoshicitybus/files/feed.zip?rid=next
四国交通 （四交）,1,2023-01-20 20:08,20230120,20240119,20221008_2022年10月08日（改正） その筋屋 1.535,四国交通株式会社,CC BY 4.0,https://yonkoh.co.jp/wp/gtfs/gtfs.zip
四国交通 （四交）,1,2023-01-20 20:08,20230120,20240119,20221008_2022年10月08日（改正） その筋屋 1.535,四国交通株式会社,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2651/resource/7652/source-url
[gtfs-data] 四国交通 （四交）,1,2023-02-21 08:21,20230120,20240119,20221008_2022年10月08日（改正） その筋屋 1.535,四国交通株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/yonkoh/feeds/shikokukoutsuu/files/feed.zip
[gtfs-data] 四国交通 （四交）,2,2023-02-21 08:21,20230120,20240119,20221008_2022年10月08日（改正） その筋屋 1.535,四国交通株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/yonkoh/feeds/shikokukoutsuu/files/feed.zip?rid=next
徳島市営バス,1,2023-03-24 15:31,20230401,20240331,20230401_2023年04月01日（交通局）,徳島市交通局,CC BY 4.0,http://www.city.tokushima.tokushima.jp/shisei/open-data/living/gtfs-jp.files/GTFS-JP.zip
徳島市営バス,1,,,,,,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2649/url_resource/66/GTFS-JP.zip
[gtfs-data] 徳島市営バス,1,2023-03-24 17:35,20230401,20240331,20230401_2023年04月01日（交通局）,徳島市交通局,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tokushima-shiei/feeds/tokushimacitybus/files/feed.zip
[gtfs-data] 徳島市営バス,2,2023-03-24 17:35,20230401,20240331,20230401_2023年04月01日（交通局）,徳島市交通局,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tokushima-shiei/feeds/tokushimacitybus/files/feed.zip?rid=next
松茂町地域コミュニティバス,1,,,,,,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2672/resource/13799/GTFSJP3_matsushige.zip
松茂町地域コミュニティバス,1,2023-02-21 08:33,20221201,20231130,2022/12/01改正-見える化ver2.6d,松茂町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/matsushigetown/feeds/matsushigetownbus/files/feed.zip
松茂町地域コミュニティバス,2,2023-02-21 08:33,20221201,20231130,2022/12/01改正-見える化ver2.6d,松茂町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/matsushigetown/feeds/matsushigetownbus/files/feed.zip?rid=next
東みよし町営バス,1,2023-02-21 08:30,20221214,20240131,2019/10/01改正-見える化ver2.6d,東みよし町,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2620/resource/13826/GTFSJP_Higashimiyoshi-cho.zip
東みよし町営バス,1,2023-02-21 08:30,20221214,20240131,2019/10/01改正-見える化ver2.6d,東みよし町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/higashimiyoshitown/feeds/hitashimiyoshitownbus/files/feed.zip
東みよし町営バス,2,2023-02-21 08:30,20221214,20240131,2019/10/01改正-見える化ver2.6d,東みよし町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/higashimiyoshitown/feeds/hitashimiyoshitownbus/files/feed.zip?rid=next
美波町　美波病院連絡バス,1,,,,,,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2636/resource/7707/GTFSJP3_minami-town_20220601.zip
美波町　美波病院連絡バス,1,2023-03-23 15:48,20230401,20240331,2023/04/01改正-見える化ver2.6d,美波町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tokushima-minamitown/feeds/minabubyoinrenrakubus/files/feed.zip
美波町　美波病院連絡バス,2,2023-03-23 15:48,20230401,20240331,2023/04/01改正-見える化ver2.6d,美波町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tokushima-minamitown/feeds/minabubyoinrenrakubus/files/feed.zip?rid=next
つるぎ町コミュニティーバス,1,,,,,,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2637/resource/7594/GTFSJP3_tsurugi-town.zip
つるぎ町コミュニティーバス,1,2023-03-20 15:44,20230401,20240331,2023/04/01改正,つるぎ町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tsurugitown/feeds/tsurugitownbus/files/feed.zip
つるぎ町コミュニティーバス,2,2023-03-20 15:44,20230401,20240331,2023/04/01改正,つるぎ町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tsurugitown/feeds/tsurugitownbus/files/feed.zip?rid=next
吉野川市代替バス,1,,,,,,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2638/resource/7596/GTFSJP3_yoshinogawa-city.zip
吉野川市代替バス,1,2023-03-28 16:47,20230328,20240331,2023/04/01改正-見える化ver2.6d,吉野川市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/yoshinogawacity/feeds/yoshinogawacitybus/files/feed.zip
吉野川市代替バス,2,2023-03-28 16:47,20230328,20240331,2023/04/01改正-見える化ver2.6d,吉野川市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/yoshinogawacity/feeds/yoshinogawacitybus/files/feed.zip?rid=next
徳島市　応神ふれあいバス,1,,,,,,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2640/resource/7598/GTFSJP3_oujin.zip
徳島市　上八万コミュニティバス,1,,,,,,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2639/resource/7597/GTFSJP3_kamihachiman.zip
徳島市　応神ふれあいバス,1,2023-03-13 13:28,20230221,20240220,2018/10/01改正-見える化ver2.6d,徳島市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tokushimacity/feeds/oujinfureaibus/files/feed.zip
徳島市　応神ふれあいバス,2,2023-03-13 13:28,20230221,20240220,2018/10/01改正-見える化ver2.6d,徳島市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tokushimacity/feeds/oujinfureaibus/files/feed.zip?rid=next
徳島市　上八万コミュニティバス,1,2023-05-26 17:53,20230526,20240525,2022/06/24改正-見える化ver2.6,徳島市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tokushimacity/feeds/kamihachimanbus/files/feed.zip
徳島市　上八万コミュニティバス,2,2023-05-26 17:53,20230526,20240525,2022/06/24改正-見える化ver2.6,徳島市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tokushimacity/feeds/kamihachimanbus/files/feed.zip?rid=next
上勝町営バス,1,,,,,,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2642/resource/7635/GTFSJP3_kamikatsu-town.zip
上勝町営バス,1,2023-03-23 21:15,20230323,20240331,2023/03/17改正-見える化ver2.6,上勝町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/kamikatsutown/feeds/kamikatsutownbus/files/feed.zip
上勝町営バス,2,2023-03-23 21:15,20230323,20240331,2023/03/17改正-見える化ver2.6,上勝町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/kamikatsutown/feeds/kamikatsutownbus/files/feed.zip?rid=next
北島町福祉バス,1,,,,,,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2641/resource/7634/GTFSJP3_kitajima-town.zip
北島町福祉バス,1,2023-03-23 16:30,20220901,20230831,2022/09/01改正-見える化ver2.6d,北島町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/kitajimatown/feeds/kitajimatownfukushibus/files/feed.zip
北島町福祉バス,2,2023-03-23 16:30,20220901,20230831,2022/09/01改正-見える化ver2.6d,北島町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/kitajimatown/feeds/kitajimatownfukushibus/files/feed.zip?rid=next
那賀町営バス,1,,,,,,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2644/resource/7643/GTFSJP3_naka-town.zip
那賀町営バス,1,2023-03-23 09:11,20230320,20240331,2023/03/20改正-見える化ver2.6d,那賀町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nakatown/feeds/nakatownbus/files/feed.zip
那賀町営バス,2,2023-03-23 09:11,20230320,20240331,2023/03/20改正-見える化ver2.6d,那賀町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nakatown/feeds/nakatownbus/files/feed.zip?rid=next
徳島バス,1,,,,,,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2646/resource/7704/GTFS_tokushimabus.zip
徳島バス,1,2023-03-29 16:08,20230401,20241231,2023/04/01改正,徳島バス,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tokubus/feeds/tokushimabus/files/feed.zip
徳島バス,2,2023-03-29 16:08,20230401,20241231,2023/04/01改正,徳島バス,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tokubus/feeds/tokushimabus/files/feed.zip?rid=next
徳島バス南部,1,,,,,,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2648/resource/7647/GTFSJP3_tokushimabus_nanbu.zip
徳島バス南部,1,2023-04-10 09:02,20230222,20241231,2022/02/01改正-見える化ver2.6d,徳島バス南部,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tokubus-nanbu/feeds/tokushimabusnanbu/files/feed.zip
徳島バス南部,2,2023-04-10 09:02,20230222,20241231,2022/02/01改正-見える化ver2.6d,徳島バス南部,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tokubus-nanbu/feeds/tokushimabusnanbu/files/feed.zip?rid=next
徳島バス阿南,1,,,,,,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2647/resource/7646/GTFSJP3_tokushimabus_anan.zip
徳島バス阿南,1,2023-04-10 08:15,20230220,20241231,2022/05/27改正-見える化ver2.6d,徳島バス阿南,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tokubus-anan/feeds/tokushimabusanan/files/feed.zip
徳島バス阿南,2,2023-04-10 08:15,20230220,20241231,2022/05/27改正-見える化ver2.6d,徳島バス阿南,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/tokubus-anan/feeds/tokushimabusanan/files/feed.zip?rid=next
阿佐海岸鉄道,1,,,,,,CC BY 4.0,https://opendata.pref.tokushima.lg.jp/dataset/2652/resource/7651/GTFSJP3_DMV.zip
阿佐海岸鉄道,1,2023-04-06 18:54,20230404,20240403,2023/03/11改正-見える化ver2.6d,阿佐海岸鉄道株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/asatetu/feeds/asakaigantetsudo/files/feed.zip
阿佐海岸鉄道,2,2023-04-06 18:54,20230404,20240403,2023/03/11改正-見える化ver2.6d,阿佐海岸鉄道株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/asatetu/feeds/asakaigantetsudo/files/feed.zip?rid=next
西讃観光　高松空港リムジンバス,1,2023-04-01 01:32,20230401,20240430,2023/04/01改正-見える化ver2.6d,西讃観光,CC BY 4.0,https://www.rosenzu.com/~gtfs/seisankanko/seisankanko_GTFS.zip
高松琴平電鉄（ことでん）,1,2023-05-20 02:51,20230520,20251231,ことでん電車_2023年5月20日運賃改定ver2,高松琴平電気鉄道株式会社,CC BY 4.0,https://www.kotoden.co.jp/publichtm/gtfs/gtfsdata/latest/gtfs_kd.zip
ことでんバス,1,2023-05-25 16:21,20230601,20230831,ことでんバス_20230601-20230831,ことでんバス株式会社,CC BY 4.0,https://www.kotoden.co.jp/publichtm/gtfs/gtfsdata/latest/gtfs_kb.zip
さぬき市コミュニティバス,1,2022-11-25 10:22,20220901,20250331,,さぬき市,CC BY 4.0,https://www.city.sanuki.kagawa.jp/wp-content/uploads/2022/11/sanuki_gtfs.zip
坂出市営バス,1,2023-06-04 04:00,20221001,20230930,20221001_2022年10月01日（現在-坂出市営バス） その筋屋 1.606,琴参バス株式会社,CC BY 4.0,https://www.city.sakaide.lg.jp/uploaded/library/sakaide_city_bus.zip
小豆島オリーブバス（香川県サイト）,1,2022-09-13 12:04,20220726,20230725,20220201_2022年02月01日（オリーブバス） その筋屋 1.587,オリーブバス株式会社,CC BY 4.0,https://opendata.pref.kagawa.lg.jp/dataset/543/resource/7280/GTFS-JP.zip
琴参バス（坂出営業所）,1,2023-06-04 04:00,20221001,20230930,20221001_2022年10月01日（改正-坂出路線） その筋屋 1.595,琴参バス株式会社,CC BY 4.0,https://www.city.sakaide.lg.jp/uploaded/library/sakaide_kotosan_bus.zip
琴参バス（坂出営業所）,1,2023-03-05 07:33,20221001,20230930,20221001_2022年10月01日（改正-坂出路線） その筋屋 1.616,琴参バス株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/kotosan/feeds/sakaide-local/files/feed.zip
琴参バス（坂出営業所）,2,2023-03-05 07:33,20221001,20230930,20221001_2022年10月01日（改正-坂出路線） その筋屋 1.616,琴参バス株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/kotosan/feeds/sakaide-local/files/feed.zip?rid=next
琴参バス（琴平営業所）,1,2023-03-05 07:34,20221001,20230930,20221001_2022年10月01日（改正-琴平路線） その筋屋 1.616,琴参バス株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/kotosan/feeds/kotohira-local/files/feed.zip
琴参バス（琴平営業所）,2,2023-03-05 07:34,20221001,20230930,20221001_2022年10月01日（改正-琴平路線） その筋屋 1.616,琴参バス株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/kotosan/feeds/kotohira-local/files/feed.zip?rid=next
丸亀市　丸亀コミュニティバス,1,2023-03-05 07:30,20221001,20230930,20221001_2022年10月01日（改正-丸亀コミュニティバス） その筋屋 1.616,琴参バス株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/kotosan/feeds/marugame-community/files/feed.zip
丸亀市　丸亀コミュニティバス,2,2023-03-05 07:30,20221001,20230930,20221001_2022年10月01日（改正-丸亀コミュニティバス） その筋屋 1.616,琴参バス株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/kotosan/feeds/marugame-community/files/feed.zip?rid=next
伊予市コミュニティバス「あいくる」,1,2021-11-30 11:00,20211022,20221021,20210226_2021年02月26日（伊予市） その筋屋 1.462,伊予市,利用制限なし明示,https://www.city.iyo.lg.jp/keizaikoyou/matidukuri/documents/gtfs.zip
宿毛市　はなちゃんバス,1,,20230201,20240401,2023/02/01改正,宿毛市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Sukumo-Hanachan.zip
宿毛市　沖の島循環バス（ゆるりんバス）,1,,20220701,20230630,2017/04/01改正-見える化ver2.6-電話番号更新,宿毛市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Sukumo-Yururin-Bus.zip
宿毛市　沖の島航路（市営定期船「すくも」）,1,,20220810,20230811,2020/07/01改正-見える化ver2.6,宿毛市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Sukumo-Ferry.zip
土佐清水市　デマンド交通おでかけ号,1,,20230401,20240331,2022/04/01改正,土佐清水市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Tosashimizu-Odekake.zip
四万十市営バス,1,,20230307,20240401,2022/04/01改正-見える化ver2.6d,四万十市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Shimanto-City.zip
四万十市デマンド交通,1,,20230401,20241001,2014/04/01改正-見える化ver2.6d,四万十市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Shimanto-City-Demand.zip
三原村　三原バス,1,,20230601,20241001,2023/06/01改正,三原村,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Mihara-Miharabus.zip
四万十交通,1,,20230318,20231231,四万十交通2023年春休み,株式会社四万十交通,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Shimanto-Traffic_Localbus.zip
四万十交通　川奥～佐賀線,1,,20230317,20240401,2020/10/01改正-見える化ver2.6d,株式会社四万十交通,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Shimanto-Traffic_Feeder.zip
高知県　県営渡船,1,,20220711,20230801,2020/09/01改正-見える化ver2.6,高知県,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Pref-Ferry.zip
中土佐町コミュニティバス,1,,20221001,20230930,2022/10/01改正-見える化ver2.6d,中土佐町,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Nakatosa-Town.zip
南国市　NACOバス,1,,20221001,20231001,2022/10/01改正-見える化ver2.6d,南国市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Nankoku-City.zip
佐川町　さかわぐるぐるバス,1,,20230401,20240401,初版,佐川町,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFS-Sakawa-Town.zip
安芸市　元気バス,1,,20230201,20240401,2023年春年次更新（山田橋迂回中）,安芸市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Aki-Genkibus.zip
安芸市観光シャトルバス,1,,20230401,20231130,2版-URL変更,高知東部交通株式会社,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFS-Aki-Shuttlebus.zip
本山町　さくらバス,1,,20230307,20240401,2022/04/01改正-見える化ver2.6d,本山町,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Motoyama-Town.zip
田野町　たのくるバス,1,,20221001,20231001,2022/10/01改正-見える化ver2.6d,田野町,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Tano-Town.zip
高知西南交通　一般路線,1,,20230401,20240331,20230401_2023年04月01日（西南路線：2023春改正） その筋屋 1.623,高知西南交通株式会社,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Seinan-Localbus.zip
高知西南交通　しまんとトロリーバス,1,,20230401,20240401,20230401_2023年04月01日（トロリーバス：R5年度） その筋屋 1.623,高知西南交通株式会社,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Seinan-Trolleybus.zip
高知西南交通　しまんと・あしずり号,1,,20230401,20240331,20230401_2023年04月01日（しまんと・あしずり号：R5年度） その筋屋 1.623,高知西南交通株式会社,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Seinan-Shimaashi.zip
高知西南交通　四万十川バス,1,,20230401,20240331,20230401_2023年04月01日（四万十川バス：R5年度） その筋屋 1.623,高知西南交通株式会社,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Seinan-Riverbus.zip
高知西南交通　高速バス（しまんとブルーライナー、しまんとエクスプレス）,1,,20220701,20230630,20220701_2022年07月01日（高速バス：運賃改正） その筋屋 1.587,高知西南交通株式会社,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Seinan-Expressbus.zip
須崎市営バス,1,,20230310,20240401,2020/11/01改正-2023春年次更新,須崎市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Susaki-Bus.zip
須崎市営巡航船,1,,20221214,20240107,2020/11/01改正-見える化ver2.6d,須崎市,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Susaki-Ferry.zip
とさでん交通　空港連絡バス,1,,20230601,20240531,空連バス-2023年6月1日,とさでん交通株式会社,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFS-Tosaden-Traffic_Airportbus.zip
とさでん交通　一般路線,1,,20230515,20231003,stop_headsign修正,とさでん交通株式会社,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFS-Tosaden-Traffic_Regularbus.zip
高知高陵交通,1,,20230310,20240309,20221001_2022年10月01日（2023年春年次更新） その筋屋 1.624,高知高陵交通株式会社,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Koryo-Traffic_Localbus.zip
黒岩観光バス,1,,20230301,20240401,2023年春休み対応,有限会社黒岩観光,CC BY 4.0,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Kuroiwa-Localbus.zip
